0.049231558  0.10924680785624
0.186254903  0.074712677987072
0.290946852  0.057201546190867
0.472092621  0.045770477481717
0.729207526  0.03075801297049
1.092759996  0.026306251961212
1.603375069  0.02166442964899
2.277962749  0.016560731530864
3.238018405  0.01310755600766
4.475754267  0.010214136691847
6.030947785  0.0085106970012729
7.981452943  0.0065920468316922
10.385582917  0.0050344483849039
13.518285116  0.0041628720846402
17.566173251  0.0034269973494907
22.597810142  0.0027020060652918
29.223879346  0.0021399719617539
37.771892856  0.001727489192455
48.500603075  0.001407383089217
62.060240875  0.0010917249365305
80.393258154  0.00088455864931522
103.633064152  0.00071406662109143
133.462384779  0.00055864227429017
172.459478628  0.00044955732794865
