0.043839571  0.52670414815669
0.126194886  0.3989300508697
0.238105604  0.29515756602863
0.388781621  0.29196667914469
0.603534463  0.3106967582793
0.918099137  0.20157092683053
1.343893715  0.19881050646523
1.940479908  0.13228979859666
2.830057722  0.12722547175354
4.080854051  0.099036101992491
5.758421916  0.094520079426735
8.14744938  0.089709313235244
11.302389015  0.072436928566171
15.163793382  0.069529761803565
20.369128137  0.058466154710202
27.40999433  0.054980860380798
36.247869588  0.052079666477774
47.721258928  0.044046084837093
63.062806337  0.042134406734154
82.242265343  0.040103522408512
105.703445379  0.03388790853416
138.327325185  0.03248404380641
179.740769605  0.027254069966981
231.045185733  0.026049539611328
