0.049231558  0.045540461144833
0.186254903  0.031024565534864
0.290946852  0.023543663003045
0.472092621  0.0060464898880125
0.729207526  0.0058892358495106
1.092759996  0.002618494794272
1.603375069  0.0015537905637941
2.277962749  0.0018552913317023
3.238018405  0.0010926151793186
4.475754267  0.0007536815091145
6.030947785  0.00034343944850471
7.981452943  0.00016227659174702
10.385582917  0.00013873694105423
13.518285116  0.0001140156739073
17.566173251  0.00015799712431945
22.597810142  0.00024994549160657
29.223879346  0.00024779314440852
37.771892856  0.0001963011633043
48.500603075  0.0002084191473516
62.060240875  0.00019238502011477
80.393258154  0.00014500068901111
103.633064152  8.9529407232085e-05
133.462384779  7.3358213022774e-05
172.459478628  5.071789787836e-05
