81  0.28055055914193
181  0.24047286520644
289  0.22563977940336
425  0.20531479486048
573  0.19646903979373
797  0.17685078033134
1069  0.16282650893455
1389  0.15339630723367
1937  0.14024119155569
2545  0.13438014551905
3241  0.12796772694913
4041  0.12132856277776
4981  0.11610640794668
6385  0.10870912756692
8201  0.10283722089389
10445  0.097541844129093
13569  0.092623788892542
17425  0.087313761806796
22053  0.082078824986403
28553  0.077787434987954
37461  0.073207804792485
47989  0.068302626801778
62601  0.064177358661096
81313  0.0605803777031
