0.029143205  0.82657598859538
0.072870131  0.60258904462187
0.097753201  0.72428932481935
0.129900228  0.42365028000262
0.18143602  0.13998401099419
0.277153613  0.062011635144466
0.386370988  0.090428143945215
0.552033113  0.11184454517445
0.784670039  0.11938238465267
1.138304889  0.051210208243173
1.504505594  0.03185289789982
2.025845366  0.039319043132283
2.707516879  0.0076614167452504
3.614277229  0.0092724253915768
4.8611031  0.006449132757254
6.489395945  0.0065023747366366
8.647361938  0.005292355383226
11.45754189  0.0030537566369045
15.208765611  0.0024798153937259
20.155474329  0.0027612373798843
26.372226536  0.0015446697066356
34.799989683  0.00022323654406916
45.94554187  0.002227118745363
59.987667093  0.00074542786353583
77.92957287  0.00027976393427373
102.41241196  0.00027541079233508
134.451484818  1.6378347204163e-05
174.14547629  0.000300797526142
