12  0.82657598859538
20  0.60258904462187
44  0.72428932481935
62  0.42365028000262
90  0.13998401099419
142  0.062011635144466
206  0.090428143945215
296  0.11184454517445
422  0.11938238465267
540  0.051210208243173
732  0.03185289789982
972  0.039319043132283
1290  0.0076614167452504
1754  0.0092724253915768
2358  0.006449132757254
3036  0.0065023747366366
4018  0.005292355383226
5252  0.0030537566369045
6990  0.0024798153937259
9232  0.0027612373798843
11920  0.0015446697066356
15900  0.00022323654406916
20804  0.002227118745363
27062  0.00074542786353583
34560  0.00027976393427373
45946  0.00027541079233508
61382  1.6378347204163e-05
77304  0.000300797526142
