12  0.27851548429968
20  0.22334526701532
44  0.17371241972273
62  0.150781649412
90  0.15299440814537
142  0.14251749348335
206  0.11915943369908
296  0.089432921392171
422  0.077055120846736
540  0.077964003789164
732  0.060334042742652
972  0.045107536785472
1290  0.048685415064644
1754  0.033055307711333
2358  0.041872420663861
3036  0.030804534298461
4018  0.0219216669053
5252  0.025585743356333
6990  0.019052990308886
9232  0.019912338104024
11920  0.014880769494838
15900  0.011368981982441
20804  0.013306096157336
27062  0.0093599545043321
34560  0.011036140579341
45946  0.008557205011774
61382  0.0060246794745773
77304  0.0069429197433459
