0.028390586  0.36556312557717
0.10413783  0.34391660694355
0.147256492  0.31391346423014
0.216256745  0.28859035021738
0.300253274  0.25381951870112
0.433873936  0.24532744867323
0.596589053  0.22780858488382
0.836164544  0.21122925337449
1.185568142  0.20078295410505
1.668700665  0.18351648195357
2.330015729  0.17729013338657
3.412651519  0.16963677007139
4.623519824  0.15889647884
6.241518975  0.15193756690153
8.4263917  0.14505206199879
11.348667968  0.13881967568401
15.384779287  0.13204996375517
20.62582934  0.1262410548102
27.925057712  0.11992506731623
38.272897597  0.11420921256226
51.752277326  0.1093663368056
69.751697059  0.10491585536612
95.191640584  0.099434647795865
129.080603623  0.094229251043608
