493  8.6494035064029
497  7.0538364985612
503  5.206712175746
509  3.8305826299139
522  4.1045225716819
532  3.8818206047806
545  4.3057504468741
563  3.8037958272342
585  3.8239288608328
609  3.6718845629289
637  3.3487958361483
665  2.4116324340463
695  1.6537632436331
729  1.3083037203526
749  1.1411809002469
762  1.0733826869115
784  1.1145599520469
820  0.94567613819047
892  0.79338433074242
958  0.67844862601432
1066  0.54483426809298
1157  0.48210482574933
1359  0.39243859036344
1482  0.29870989925997
1661  0.2246283940883
1888  0.16677434930353
2099  0.13733744163872
2383  0.11351332044853
2580  0.093876524427212
