493  8.6494035064029
493  7.074843343526
495  5.5523977009421
499  4.431832292716
503  5.1042256979056
508  5.5845418673627
512  5.6626470330907
516  5.1326459884447
522  4.1816269164125
530  3.8339252548025
556  3.1499418725489
604  2.2190513774057
665  1.7941389854727
755  1.4261045707105
863  1.0877917104947
978  0.84288806964403
1149  0.63818773596522
1395  0.5340568716742
1627  0.40534860950384
1954  0.3062134956462
2311  0.23075338258693
2683  0.16662372556303
3105  0.11589901993307
3623  0.087681990842518
