0.701011572  8.6494035064029
3.313916998  7.074843343526
4.102013072  5.5523977009421
4.954670676  4.431832292716
5.886868163  5.1042256979056
6.775448808  5.5845418673627
7.633541403  5.6626470330907
8.479705567  5.1326459884447
9.390486524  4.1816269164125
10.438360483  3.8339252548025
11.567208887  3.1499418725489
12.852601281  2.2190513774057
14.29177515  1.7941389854727
15.985860837  1.4261045707105
18.137502209  1.0877917104947
20.648466088  0.84288806964403
23.55337667  0.63818773596522
27.096492479  0.5340568716742
31.343100367  0.40534860950384
36.787351527  0.3062134956462
42.959365378  0.23075338258693
50.982723126  0.16662372556303
60.488337971  0.11589901993307
71.470792276  0.087681990842518
