0.491198392  28.55173306707
2.625586325  26.360717104394
2.784736406  24.439080142192
2.964833327  22.711042229158
3.139807341  21.155016694694
3.323374231  19.753155278806
3.497871956  18.4882935784
3.71582964  17.345180254798
3.906239505  16.310732207609
4.093453543  15.373788261094
4.276645156  14.524775007182
4.474947619  13.755405994555
4.69474218  13.05843561725
4.893534567  12.427463087655
5.119414591  11.856777428484
5.329502079  11.341235240828
5.555310714  10.876164653845
5.802490356  10.45729030229
6.022637438  10.080675260647
6.305838187  9.3931484180271
6.603216626  8.7595251886972
6.916878703  8.1716663801874
7.229320036  7.6252582173221
7.552230263  7.1170704951238
7.865243569  6.6443150531454
8.19586366  6.2044733838699
8.541858117  5.7952393610307
8.937421396  5.4144914781971
9.300534602  5.0602738323632
9.685653683  4.7307806226685
10.068928879  4.4243427990969
10.452183459  4.1394161364382
10.830559888  3.8745709829311
11.248164201  3.6284824641845
11.657664878  3.3999221036085
12.071510587  3.1877505539054
12.527610407  2.9909075540431
12.959748403  2.8084106594878
13.455360918  2.5619985880074
13.893857432  2.4113102020676
14.356131851  2.2720257761033
14.889459762  2.0888838150496
15.370169626  1.974660753833
15.948925522  1.8283997175134
16.495028836  1.7018723707569
17.079166493  1.5881577601072
17.67027582  1.4824585517955
