1  28.55173306707
1  26.362883731827
1  24.44009809688
1  22.7116870487
1  21.155400856375
1  19.753412373589
1  18.488521912791
1  17.345422360126
1  16.311000682067
1  15.37408359569
1  14.525093330126
1  13.755742197055
1  13.058784650906
1  12.427820494305
1  11.857139516163
1  11.341599089985
1  10.876528045638
1  10.457651617029
1  10.081033371271
1  9.4837946359323
1  8.9394107988562
1  8.4401591309106
1  7.9819772206217
1  7.4014163433804
1  6.8997137104183
1  6.4662819836428
1  6.0919343767621
3  5.6268402444696
4  5.295792041266
5  4.9299720137829
7  4.5835739542015
8  4.2881623201205
11  4.0009490787649
15  3.7334293873984
19  3.484074771039
23  3.2516094090534
27  3.0348787981621
31  2.8328201695558
35  2.6444458502934
39  2.4688384191185
43  2.3051234878336
47  2.1525356087516
51  2.0103293638323
55  1.8778387027239
59  1.7545611833756
63  1.6393428509
70  1.5121167531552
74  1.41384100818
