0.5982087  28.55173306707
2.435830085  26.204911422948
2.535139361  24.137139821704
2.634238566  22.267063058441
2.758532307  20.570992777278
2.920448969  19.029824505818
3.060281056  17.625525742412
3.191715405  16.342205702946
3.333389974  15.166293644865
3.538918821  14.086257201729
3.705227557  13.092253871327
3.909080397  12.175824334457
4.095857253  11.329643367469
4.270470794  10.547321525508
4.446266456  9.8232474920926
4.647755146  9.1524622074241
4.844949579  8.5305577366429
5.044847049  7.9535954537333
5.250304562  7.4180393817245
5.464839345  6.920701493091
5.805105174  6.4586965037473
6.046675443  6.0294042460219
6.379184305  5.6304381278438
6.655191947  5.2596185049932
6.920923735  4.9149500429794
7.190298213  4.594602335346
7.475454169  4.296893185238
7.948182986  4.0202740981212
8.263180408  3.7633176028218
8.545705989  3.524706033132
8.86751904  3.3032216379416
9.146339477  3.0977375637346
9.463287851  2.90721026323
9.794360147  2.7306718145011
10.180176664  2.567223584018
10.505179231  2.4160308074982
10.878297445  2.2763132209255
11.217367296  2.1473466896579
11.555850939  2.0284531577469
11.921011659  1.9189986182303
12.304766309  1.818361860382
12.707591424  1.7260197492433
13.184962444  1.641434859547
13.587735636  1.5641314032323
14.009050088  1.4937902381868
