0.544654116  35.796823499755
2.486297138  32.776081225915
2.573699061  30.23750401107
2.676843206  28.000868682836
2.777545878  25.999460354167
2.866737878  24.196588208564
2.996465537  22.566228196311
3.130460678  21.087919891388
3.240226631  19.744882169737
3.349706432  18.523054217364
3.481261987  17.410490102586
3.612935976  16.396926248877
3.778425568  15.473453702193
3.947358499  14.632263077802
4.127314131  13.866443301609
4.325576923  13.169821454197
4.517186255  12.536834667287
4.725333159  11.96242745225
4.941864177  11.441969538995
5.163118816  10.971190498294
5.402826837  10.54612824864
5.623229487  10.16308910868
5.857992652  9.5629351133914
6.108202747  9.0149868549551
6.395451713  8.5117954260789
6.708964096  8.0494714249865
7.03642923  7.4665115888256
7.385037668  6.9617953354962
7.729776631  6.5249166032203
8.107199806  6.1468394906122
8.506639181  5.7325695917369
8.944702694  5.3604772925522
9.400190324  5.0280981414715
9.897004681  4.686023617883
10.464411329  4.3842557593554
11.087202379  4.1116524386147
11.74617962  3.8347770083922
12.460783353  3.5903567585849
13.246930474  3.3510578672181
14.099712403  3.1178449873367
15.014904  2.9132020135599
15.989453248  2.7153766841558
17.055912937  2.5392954251333
18.202047021  2.3709195249259
19.439697448  2.211333467282
20.786467417  2.060652895787
22.231133879  1.9257937924357
23.763573602  1.7995681675162
25.452728598  1.6751809484999
27.248991301  1.5629419482311
29.195991776  1.4550806559075
