0.486076532  28.55173306707
2.398224887  20.829650393167
2.582489707  17.239864812599
2.915390006  14.885556990818
3.402253692  13.939783245299
3.880348599  14.734668167559
4.793516255  12.864819125573
5.839106822  13.618342384072
7.720659354  11.892259398728
9.765545622  12.601840028914
13.131850149  11.453354244434
17.839269244  11.516270017258
24.305811077  10.787268301796
32.069918314  10.283944571885
40.875596055  10.823886683095
56.173146206  9.5563684577931
74.362324423  10.009959699731
107.717731073  8.9090133417015
142.353508092  9.2783177665026
200.386021103  8.2929136130005
268.458034532  8.6133263443909
384.516322721  7.7156271171472
532.97550919  8.0040283563953
