0.03  23.995686042068
0.06  0.93126389482239
0.14  0.24700875714642
0.19  0.079700305612331
0.27  0.019319161751592
0.33  0.011714830501634
0.51  0.0070505377980766
0.73  0.0025478065758215
1.45  0.0018128699730248
2.11  0.0014784664525744
2.63  0.0010776043083006
3.23  0.00055241452775578
4.12  0.00049663008862925
4.95  0.00040520047107455
6.08  0.00039908166566415
7.45  0.00025240270992328
9.47  0.00023153932862932
11.75  0.0002158089276652
14.35  0.00020666880277717
17.62  0.00013229186819038
20.98  0.00011219710791742
25.18  0.00010681348146937
30.1  0.00010412553092753
36.54  7.6174203948282e-05
