56  0.32710636528186
96  0.3055931177242
192  0.2427153098086
272  0.21316496493022
402  0.1653676250161
600  0.16780445944582
916  0.12589481959461
1202  0.10539995199928
1616  0.10488008019951
2158  0.091318510790693
2862  0.08943550600881
3800  0.075890484002753
4934  0.063261432925811
6438  0.061311354350676
8260  0.053925215878677
10070  0.045988264968421
12670  0.037639818699457
15604  0.039841082253511
19624  0.033135253946815
24214  0.02673949290635
29334  0.026079385823809
35216  0.022523122863938
43080  0.01908334145418
52132  0.019604054215702
62784  0.015834102746466
74574  0.014113982103687
