0.042122029  0.32710636528186
0.111103084  0.3055931177242
0.198897126  0.2427153098086
0.336166345  0.21316496493022
0.514458277  0.1653676250161
0.797971438  0.16780445944582
1.251305432  0.12589481959461
1.869846306  0.10539995199928
2.747403293  0.10488008019951
3.990455602  0.091318510790693
5.630322498  0.08943550600881
7.901883344  0.075890484002753
10.743063663  0.063261432925811
14.399365261  0.061311354350676
19.053762062  0.053925215878677
24.866471865  0.045988264968421
32.394034532  0.037639818699457
41.267584397  0.039841082253511
52.792977393  0.033135253946815
66.813324304  0.02673949290635
83.939853789  0.026079385823809
104.99984691  0.022523122863938
130.599389981  0.01908334145418
161.634331946  0.019604054215702
199.823376402  0.015834102746466
246.389913077  0.014113982103687
