56  0.77468551641649
96  0.59012400211288
192  0.72083945642059
272  0.44398944830812
402  0.4473647817697
600  0.21610376154234
916  0.24554827694919
1202  0.24900895515588
1616  0.089810065864465
2158  0.09662994524566
2862  0.034120883783771
3800  0.03461934941864
4934  0.03768074211067
6438  0.01180583742939
8260  0.014999748882335
10070  0.016060467797899
12670  0.016017846996009
15604  0.0049947811931907
19624  0.0051477622356146
24214  0.0052717058296679
29334  0.0021897877393254
35216  0.0024697165511773
43080  0.0012690067151207
52132  0.00036943859628984
62784  0.0003279218135015
74574  0.00039081753851895
